nomePdt,precoPdt,linkPdt
Apple iPhone 13 128gb Vitrine-novo Oferta Imperdível,"R$3.099,00",https://click1.mercadolivre.com.br/mclics/clicks/external/MLB/count?a=WfkHXRTtA6F9Z0FruwndVehoqC9sY0ECjZ5lmTWyaY7cD8dIHEuW8Ak8Ygw8xmfBXG3IcmNnHcds5frVw7ldunzoKnrMI%2BVXLVzjO9YAUSy7LSY0nxUVUvPc87Ss0%2FdWWQnB5hlooriJ6KGJG9KqbQ3D7iLXwCtjjCp7P6PnloMAB60AZIW%2BbSuoPuJPxKWEXiHhqyO1hYLFHSK0Z5XnVwg%2BGAlriWq%2FJjlul2FRtqF05TbvhMDJPI3q4cdhaOQRz8xmsTn3rlpWOr1etAPVKER%2BYTny4rmI89G0Y%2BNQY8HNrj9VfA0FlSSqe418bZu9G%2B2eRGulu3NSHh4IzxpO4fR7UhgNj46VTmgaCF5TZ%2FC0e57sgRKeTMGom4AcC0cvZ0ZT2Q7wzkfe8Z9Jfu1EqV%2FFs%2F2eTOZaxLq56hS0j5r%2FGzUzR70PyTtsh4xLKujtbhEEt%2BKXKKR1v1W7B6JdMdzVBGQLAuu%2FFacM5W5MVuNWV6YotyrmxFoSSuADH2QAqgsrcq0MUeSI0kDLSSVxwXGl9EmL5ftuy89O897P0RAuJSLmxNhors8AONQNiQJHyuBgdl%2BPvTume%2FDIcSSBYQTuvityBUlTqem5l%2FFoWW70ICmcFJDaHiZsIZRYSaSkHIOqS%2FNFiVDUD9R0AJJqSYVDdDW9upDfiv9BBPoz2e0uqVBI0%2BA1wsx7umcPjb22RIBCal0YoL1jBNGbwGja2NZYsX6%2BXUNhSySz5ivjhvkfFBV%2FW1ivZejlyMBViP2eDmkYVGs7ELxMXsSulBJG9%2BP5j3F99kO3C%2BQ5nQD1TDKhSOjiB71OaUdEQzQngbaq7qdbpaICIgXxDoxuODvB79OF2ZjNlNbNX5CKVxI%3D&rb=x#polycard_client=search-nordic&tracking_id=b5e4ff0e-d5ff-42b3-88fb-78cdf5a7c8ba
Apple iPhone 13 (128 GB) - Estelar - Distribuidor Autorizado,"R$3.464,00",https://www.mercadolivre.com.br/apple-iphone-13-128-gb-estelar-distribuidor-autorizado/p/MLB1018500855#polycard_client=search-nordic&searchVariation=MLB1018500855&wid=MLB3582540395&position=4&search_layout=stack&type=product&tracking_id=b5e4ff0e-d5ff-42b3-88fb-78cdf5a7c8ba&sid=search
Apple iPhone 13 (256 GB) - Meia-noite - Distribuidor Autorizado,"R$4.258,00",https://www.mercadolivre.com.br/apple-iphone-13-256-gb-meia-noite-distribuidor-autorizado/p/MLB1018500858#polycard_client=search-nordic&searchVariation=MLB1018500858&wid=MLB2627777630&position=5&search_layout=stack&type=product&tracking_id=b5e4ff0e-d5ff-42b3-88fb-78cdf5a7c8ba&sid=search
iPhone 13 128 GB estelar - Aceitável (Recondicionado),"R$2.703,00",https://www.mercadolivre.com.br/iphone-13-128-gb-estelar-aceitavel-recondicionado/p/MLB2000019205#polycard_client=search-nordic&searchVariation=MLB2000019205&wid=MLB4013873619&position=3&search_layout=stack&type=product&tracking_id=b5e4ff0e-d5ff-42b3-88fb-78cdf5a7c8ba&sid=search
iPhone 13 mini 256 GB verde - Excelente (Recondicionado),"R$3.029,00",https://www.mercadolivre.com.br/iphone-13-mini-256-gb-verde-excelente-recondicionado/p/MLB2000022921#polycard_client=search-nordic&searchVariation=MLB2000022921&wid=MLB4013922099&position=6&search_layout=stack&type=product&tracking_id=b5e4ff0e-d5ff-42b3-88fb-78cdf5a7c8ba&sid=search
